title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Mosaïc Le jardin des Cultures,,nature,nord,"[50.5745058,2.98085249999997]",,"103 Rue Guy Môquet, 59263 Houplin-Ancoisne",,,,,1,,
Les Géants du Ciel - Vol en Scène,,event,poitou,"[46.569211,0.649027799999999]",www.geantsduciel.com,"Château des Evêques, Rue Saint-Pierre, 86300 Chauvigny",,,,,1,,
Le Sentier des Ocres,,nature,provence,"[43.9011257,5.2956504]",,"Sentier des ocres, 84220 Roussillon",,,,,1,,
Ferme-musée du Cotentin,,museum,bassenormandie,"[49.4147344,-1.31833019999999]",,"1 Rue de Beauvais, 50480 Sainte-Mère-Église","La Ferme-Musée du Cotentin de Sainte-Mère-Église, dans le département de la Manche en Normandie, conserve le patrimoine rural et agricole ancien et s'attache à maintenir et valoriser le patrimoine vivant, végétal ou animal, spécialement de Normandie.",,1653161,,1,Wikipédia : Ferme-musée du Cotentin,
Centre Historique Minier de Lewarde,,museum,nord,"[50.331895,3.17152799999997]",www.chm-lewarde.com,"Fosse Delloye, Rue d'Erchin, 59287 Lewarde","La fosse Delloye ou Joseph Delloye de la Compagnie des mines d'Aniche est un ancien charbonnage du Bassin minier du Nord-Pas-de-Calais, situé à Lewarde. Après treize ans de fermeture, le site est devenu le Centre historique minier de Lewarde. La fosse est commencée en 1911, à la même période que les fosses Bernard, Lemay et Bonnel. La fonçage du puits Delloye est interrompu par la Première Guerre mondiale. Les travaux ne reprennent qu'en 1921, et le puits est mis en service en 1927, lorsqu'il a atteint la profondeur de 360 mètres. À cette date, le puits Delloye no 2 est commencé à quelques décamètres au nord, et commence à extraire en 1932, un an après la mise en service de la fosse Barrois, la dernière des mines d'Aniche. Les puits assurent l'aérage, le service, et l'extraction.
La Compagnie des mines d'Aniche est nationalisée en 1946, et intègre le Groupe de Douai. Des cités de taille relativement modeste sont alors construites, la Compagnie d'Aniche n'en ayant pas bâti. La fosse Vuillemin est concentrée sur la fosse Delloye en 1955, ainsi que Sébastopol, son puits d'aérage. Des études sont menées sur le gisement, mais il s'avère que celui-ci n'est plus rentable à exploiter, la fosse ferme en 1971. À cette date, les seules fosses encore ouvertes sont celles appartenant aux concentrations Gayant et Barrois pour la concession d'Aniche, et no 9 de la concession de l'Escarpelle, en ce qui concerne le Groupe de Douai.
En 1973, les Houillères décident de créer un musée de la mine sous l'impulsion de Monsieur Alexis Detruys, Secrétaire Général du Bassin du Nord-Pas-de-Calais, et le site de la fosse Delloye est choisi. Le centre historique minier ouvre ses portes en 1984. La fosse Delloye constitue avec la fosse Arenberg, la fosse no 11 - 19 et la fosse no 9 - 9 bis, un des sites majeurs de la mémoire du bassin minier. D'autres fosses, plus modestes, ont également été conservées : la fosse no 6 des mines de Lens, la fosse no 13 bis des mines de Lens, la fosse no 2 des mines de Flines, et la fosse no 2 des mines de Marles. Au début du XXIe siècle, Charbonnages de France matérialise les têtes des puits Delloye nos 1 et 2, et y installe des exutoires de grisou. Outre la fosse, il subsiste également la base des terrils cavaliers nos 220 et 220A, et les cités, typiques de l'époque post-Nationalisation. En plus de présenter au public toutes les installations d'une fosse du XXe siècle, y compris des galeries reconstituées, le Centre historique minier possède également 2 700 mètres linéaires d'archives, parmi lesquelles on trouve 7 000 ouvrages, 550 000 documents photographiques, 500 films, 350 vidéogrammes et 300 enregistrements sonores. Le 21 septembre 2009, les installations de surface sont classées aux monuments historiques. La fosse Delloye a été inscrite le 30 juin 2012 au patrimoine mondial de l'Unesco.",,933871,,1,Wikipédia : Centre historique minier de Lewarde,
Le Village Gaulois - L'Archéosite,,museum,midi,"[43.241201,1.15510900000004]",www.village-gaulois.org,"La Chaussée Rd 25, 31310 Rieux-Volvestre","Le village gaulois de Saint-Julien est un village reconstitué  de l'époque gauloise à vocations touristiques, pédagogiques et scientifiques  situé en France sur la commune de Rieux-Volvestre en limite de la commune de Saint-Julien-sur-Garonne dans le département de la Haute-Garonne et la région Midi-Pyrénées",,2687734,,1,Wikipédia : Village gaulois de Saint-Julien,
Place Du Vieux Marché de Rouen,,city,hautenormandie,"[49.4433433,1.08837070000004]",,"Place du Vieux Marché, 76000 Rouen",La place du Vieux-Marché est une place historique de Rouen.,,1345075,,1,Wikipédia : Place du Vieux-Marché,
Citadelle de Bitche,,historical,lorraine,"[49.053692,7.43143699999996]",www.citadelle-bitche.com,"Rue Bombelles, 57230 Bitche","La citadelle se situe dans la commune française de Bitche et le département de la Moselle. Chef-d'œuvre de l'art militaire, la citadelle est le plus important site historique du Pays de Bitche.",,339408,,1,Wikipédia : Citadelle de Bitche,
La Maison du Camembert,,museum,bassenormandie,"[48.8937034,0.177429999999958]",www.maisonducamembert.com,"61 Le Bourg, 61120 Camembert","Le camembert de Normandie est un fromage au lait cru de vache, à pâte molle légèrement salée et à croûte fleurie dont le lait cru est produit et transformé en Normandie. Depuis 1982, il est protégé en France par une appellation d'origine contrôlée (AOC), et dans l'ensemble des pays de l'Union européenne par une appellation d'origine protégée (AOP), qui le distingue de camemberts ne répondant pas au même cahier des charges. Le nom provient du village de Camembert, en Basse-Normandie, où le fromage aurait été originellement fabriqué.
Cette production-transformation représente 4,2 % du volume total des camemberts fabriqués en France.",,31542,,1,Wikipédia : Camembert de Normandie,
Château des Ducs de Lorraine,,historical,lorraine,"[49.4407438,6.35827749999999]",www.chateau-sierck.com,"Rue du Château, 57480 Sierck-les-Bains","Le château des ducs de Lorraine est situé rue du Château à Sierck-les-Bains en Moselle dans le Pays des trois frontières (à la croisée des frontières allemande, luxembourgeoise et française).
Il fait l’objet d’un classement au titre des monuments historiques depuis février 1930.
Ce château fort installé sur un promontoire rocheux et dominant les méandres de la Moselle fut une des résidences favorites des ducs de Lorraine (XIe – XVIIe siècles). 
Citadelle aux portes du Royaume de France (XVIIe – XIXe siècles), le château installé sur son promontoire rocheux fut détruit et remanié de nombreuses fois. 
Le château des ducs de Lorraine est l'un des seuls forts du XIe siècle de l'est de la France, dont les murs d'enceinte, les casemates, les tours massives à meurtrières sont encore dans un état très imposant. Le château des ducs de Lorraine est membre du réseau des Grands Sites de Moselle. 
Le château présente une collection d'armes du XVe et du XVIe siècle dans son arsenal.",,575517,,1,Wikipédia : Château des ducs de Lorraine,
Moulin d'Eschviller,,nature,lorraine,"[49.1357269,7.36570470000004]",www.moulindeschviller.fr,"Rue du Moulin, 57720 Volmunster","Le moulin d'Eschviller ou d'Eschwiller Miel (en allemand : Eschweiler Muehle) est un moulin à grain et un écart d'Eschviller, petit village du pays de Bitche lui-même écart de la commune de Volmunster, dans le département de la Moselle.
L'acte de fondation du moulin date du 12 juillet 1731. Ravagé par un incendie en 1934, il fut quasiment détruit lors de la Seconde Guerre mondiale, laissé à l'abandon par son propriétaire. En 1979, des travaux de reconstruction sont lancés par le district de Volmunster. Le district décide, avec l'appui technique du Parc naturel régional des Vosges du Nord et de l'« Association des Amis du Moulin », d'en faire un ""Centre d'interprétation des techniques rurales"". Le nouveau site touristique rendant hommage aux métiers d'antan est ouvert en 1987.",,5561136,,1,Wikipédia : Moulin d'Eschviller,
Palais Bénédictine,,historical,hautenormandie,"[49.7587998,0.367525099999966]",www.palaisbenedictine.com,"110 Rue Alexandre le Grand, 76400 Fécamp","Le palais Bénédictine est un édifice mêlant les styles néo-gothique et néo-renaissance, construit à la fin du XIXe siècle à Fécamp pour Alexandre-Prosper Le Grand, négociant en spiritueux et qui a fait fortune en inventant et commercialisant la liqueur Bénédictine.
L'édifice a été construit sur les plans de l'architecte Camille Albert (1852-1942), par le constructeur Ernest Baron avec des matériaux et des techniques locales. 
Il contient un musée présentant diverses collections (ivoires ouvragés, pièces de monnaie, serrures, tableaux religieux anciens…), mais aussi la distillerie proprement dite, ainsi que ses caves.
Un espace d'exposition, consacré à l'art contemporain, a été créé en 1988.",,237721,,1,Wikipédia : Palais Bénédictine,
Musée Aeroscopia,,museum,midi,"[43.6601453,1.36059890000001]",www.musee-aeroscopia.fr,"1 Allée André Turcat, 31700 Blagnac","Aeroscopia est un musée aéronautique français implanté à Blagnac (Haute-Garonne), près du site AéroConstellation, et accueille notamment deux exemplaires du Concorde, dont l'ouverture a eu lieu le 14 janvier 2015.",,7722076,,1,Wikipédia : Aeroscopia,
Musée du Vignoble Nantais,,museum,paysdelaloire,"[47.134936,-1.33004299999993]",www.musee-vignoble-nantais.eu,"82 Rue Pierre Abélard, 44330 Le Pallet","Le pays du Vignoble nantais est un pays traditionnel de Bretagne, subdivision du Pays Nantais, se situant au sud-est de la Loire-Atlantique, limitrophe avec le Maine-et-Loire à l'est et la Vendée au sud.
Appellation « Vignoble nantais » (ou localement « Le Vignoble ») est en grande partie dû à la notoriété et au pouvoir évocateur de sa production viticole, comme le Muscadet (notamment le Muscadet-sèvre-et-maine) et le gros-plant qui, bien que constituant une caractéristique principale de la région (la seule de la Bretagne historique qui soit significativement axée sur ce secteur d'activité), ne doit pas pour autant contribuer à en dresser un portrait trop réducteur.",,5650520,,1,Wikipédia : Pays du Vignoble nantais,
