title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Mosaïc Le jardin des Cultures,,nature,nord,"[50.5745058,2.98085249999997]",,"103 Rue Guy Môquet, 59263 Houplin-Ancoisne",,,,,1,,
Fêtes De Bayonne,,event,aquitaine,"[43.4933617,-1.47515859999999]",http://m.fetes.bayonne.fr/,64100 Bayonne,,,,,1,,
Bayonne,,city,aquitaine,"[43.492949,-1.47484099999997]",,64100 Bayonne,,,,,1,,
Plage de la Madrague,,nature,aquitaine,"[43.5108537,-1.53485750000004]",,"3 Avenue de Bayonne, 64600 Anglet",,,,,1,,
Biarritz,,city,aquitaine,"[43.4831519,-1.558626]",www.ville-biarritz.fr,64200 Biarritz,,,,,1,,
Saint-Jean-de-Luz,,city,aquitaine,"[43.388051,-1.66305499999999]",,64500 Saint-Jean-de-Luz,,,,,1,,
La Rhune,,city,aquitaine,"[43.3092177,-1.63526339999999]",,"La Rhune, 64310 Ascain",,,,,1,,
Urepel,,city,aquitaine,"[43.069581,-1.41639399999997]",,64430 Urepel,,,,,1,,
Saint-Jean-Pied-de-Port,,city,aquitaine,"[43.163141,-1.23811000000001]",,64220 Saint-Jean-Pied-de-Port,,,,,1,,
Grottes d'Isturitz et d'Oxocelhaya,,museum,aquitaine,"[43.354133,-1.200515]",www.grottes-isturitz.com,"Quartier Herebehere, 64640 Saint-Martin-d'Arberoue",,,,,1,,
Gorges de Kakuetta,,nature,aquitaine,"[42.9980582,-0.83993369999996]",www.sainte-engrace.com,"64560 Sainte-Engrace, France",,,,,1,,
Accueil grotte de La Verna,,museum,aquitaine,"[42.996047,-0.820245999999997]",www.laverna.fr,"Espace accueil Arrakotchepia, Quartier Calla, 64560 Sainte-Engrace",,,,,1,,
Lac d'Artouste,,nature,aquitaine,"[42.8596549,-0.331309899999951]",,"Lac d'Artouste, 64440 Laruns",,,,,1,,
Phare de Cordouan,,historical,aquitaine,"[45.5863295,-1.17335260000004]",www.phare-de-cordouan.fr,33123 Le Verdon-sur-Mer,,,,,1,,
Bordeaux,,city,aquitaine,"[44.837789,-0.579179999999951]",www.bordeaux.fr,33000 Bordeaux,,,,,1,,
Saint-Émilion,,city,aquitaine,"[44.894387,-0.155729000000065]",https://www.saint-emilion-tourisme.com/,33330 Saint-Émilion,,,,,1,,
Cadillac,,city,aquitaine,"[44.637022,-0.320480999999972]",,33410 Cadillac,,,,,1,,
Festival Les Nuits Atypiques,,event,aquitaine,"[44.56337,-0.224990599999956]",www.nuitsatypiques.org,"Le Bourg, 33490 Saint-Macaire",,,,,1,,
Castelmoron-d'Albret,,city,aquitaine,"[44.679934,-0.0114230000000362]",,33540 Castelmoron-d'Albret,,,,,1,,
Bassin d'Arcachon,,nature,aquitaine,"[44.6764023,-1.11611659999994]",,Bassin d'Arcachon,,,,,3,,
Dune du Pilat,,nature,aquitaine,"[44.5896525,-1.21333379999999]",https://www.ladunedupilat.com/,Dune du Pilat,,,,,3,,
Cap Ferret,,nature,aquitaine,"[44.61731,-1.25269100000003]",,Cap Ferret,,,,,1,,
Labastide-d'Armagnac,,city,aquitaine,"[43.969386,-0.185619999999972]",,40240 Labastide-d'Armagnac,,,,,1,,
Écomusée de Marquèze,,museum,aquitaine,"[44.1490722,-0.747204399999987]",www.marqueze.fr,"Route de Solférino, 40630 Sabres",,,,,1,,
Monflanquin,,city,aquitaine,"[44.532748,0.767716999999948]",,47150 Monflanquin,,,,,1,,
Pujols,,city,aquitaine,"[44.386482,0.690210999999977]",,47300 Pujols,,,,,1,,
Musée des Beaux-Arts d’Agen,,museum,aquitaine,"[44.203152,0.616106700000046]",https://www.agen.fr/mes-loisirs/culture/musee-des-beaux-arts-356.html,"Place Dr Esquirol, 47916 Agen",,,,,1,,
"Vesunna, musée gallo-romain",,museum,aquitaine,"[45.179562,0.713211000000001]",www.perigueux-vesunna.fr,"Parc de Vésone, 20 Rue 26ème Régiment d'Infanterie, 24000 Périgueux",,,,,1,,
Abbaye de Brantôme,,historical,aquitaine,"[45.3645521,0.647239500000069]",www.perigord-dronne-belle.fr,"14 Boulevard Charlemagne, 24310 Brantôme",,,,,1,,
Grottes de Lascaux,,historical,aquitaine,"[45.0538453,1.16818590000003]",www.lascaux-ii.fr,"Lieu-dit Lascaux, 24290 Montignac",,,,,3,,
Eyrignac et ses jardins,,nature,aquitaine,"[44.9398727,1.31616899999995]",www.eyrignac.com,"Eyrignac, 24590 Salignac-Eyvigues",,,,,1,,
Sarlat-la-Canéda,,city,aquitaine,"[44.890891,1.21729200000004]",www.sarlat.fr,24200 Sarlat-la-Canéda,,,,,1,,
Les Jardins de Marqueyssac,,nature,aquitaine,"[44.8254622,1.16461849999996]",www.marqueyssac.com,"Les Jardins de Marqueyssac, 24220 Vezac",,,,,1,,
La Roque-Gageac,,historical,aquitaine,"[44.825047,1.184259]",,Roque-Gageac,,,,,1,,
Beynac-et-Cazenac,,city,aquitaine,"[44.8406,1.14127699999995]",,24220 Beynac-et-Cazenac,,,,,1,,
Gouffre de Proumeyssac,,nature,aquitaine,"[44.8910883,0.934737899999959]",http://www.gouffre-proumeyssac.com/,"Gouffre de Proumeyssac, 24260 Audrix",,,,,1,,
Monpazier,,city,aquitaine,"[44.682654,0.89536899999996]",,24540 Monpazier,,,,,1,,
