title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Parc Galea,,nature,corse,"[42.433478,9.52634009999997]",www.parcgalea.com,20230 Taglio-Isolaccio,,,,,1,,
Palais Idéal du Facteur Cheval,,historical,rhone,"[45.2563095,5.02853300000004]",www.facteurcheval.com,"8 Rue du Palais, 26390 Hauterives","Le Palais idéal (aussi appelé Palais idéal du facteur Cheval) est un monument construit à Hauterives (France) par le facteur Ferdinand Cheval, de 1879 à 1912.
Chef-d'œuvre de l'architecture naïve et de l'art naïf, il est classé au titre des monuments historiques depuis 1969.",,332154,,3,Wikipédia : Palais idéal,
Château de Grignan,,historical,rhone,"[44.4187508,4.90903520000006]",,"Château de Grignan, 26230 Grignan","Le château de Grignan est un château du XIIe siècle construit sur un piton rocheux dominant Grignan en Drôme provençale, transformé en forteresse au XIIIe siècle par la famille d'Adhémar.",,772114,,1,Wikipédia : Château de Grignan,
Tour Génoise de la Parata,,nature,corse,"[41.8953247,8.60842700000001]",,"8 Route des Sanguinaires, 20000 Ajaccio","L’archipel des Sanguinaires (en corse : Ìsuli Sanguinarii) se compose de quatre îlots de porphyre d'un rouge sombre à l'entrée du golfe d'Ajaccio. Ils se nomment Mezu Mare (ou Grande Sanguinaire), des Cormorans (ou Isolotto), Cala d'Alga (30 m) et Porri (31 m de haut). Il faut y ajouter le rocher nu U Sbiru situé entre l'île de Porri et l'île des Cormorans, et haut de 13 m.
Le phare des Îles Sanguinaires, datant de 1870, est bâti sur le point culminant de la Grande Sanguinaire, à 80 mètres au-dessus du niveau de la mer. Un ancien sémaphore se trouve plus au sud.
La Pointe de la Parata, au sein de l'archipel des Sanguinaires fait partie du Réseau des grands sites de France.",,1696010,,3,Wikipédia : Archipel des Sanguinaires,
Grotte de la Madeleine,,nature,rhone,"[44.340025,4.48349499999995]",www.grottemadeleine.com,"Route touristique des Gorges de l'Ardèche, 07700 Saint-Remèze","La grotte de la Madeleine, propriété de la commune de Saint-Remèze, est une grotte touristique du sud-est de la France. Elle est située en pleine falaise sur la rive gauche et au cœur des gorges de l'Ardèche, dans la Réserve naturelle nationale des gorges de l'Ardèche .",,11233721,,1,Wikipédia : Grotte de la Madeleine,
Grotte de Saint-Marcel,,nature,rhone,"[44.327091,4.54165499999999]",,"Grotte de Saint-Marcel, 07700 Bidon","La grotte de Saint-Marcel est une grotte classée pour ses spéléothèmes et ses gisements archéologiques depuis 1934. Elle est située sur le territoire de la commune française de Bidon, dans le département de l'Ardèche, en région Rhône-Alpes ; cependant elle appartient à la commune voisine de Saint-Marcel-d'Ardèche, à la suite d'une donation.",,5978342,,1,Wikipédia : Grotte de Saint-Marcel,
Neck de Sceautres,,nature,rhone,"[44.617222,4.60611100000006]",,"Neck de Sceautres, 07400 Sceautres",Le neck de Sceautres  est un piton basaltique dominant le village de Sceautres dans le massif du Coiron dans le département de l'Ardèche.,,4924816,,1,Wikipédia : Neck de Sceautres,
Château De Saint Jean De Beauregard,,nature,acategoriser2,"[48.6611707,2.16355620000002]",www.chateaudesaintjeandebeauregard.com,"1 Rue du Château, 91940 Saint-Jean-de-Beauregard",Le château de Saint-Jean de Beauregard est un château français situé à Saint-Jean-de-Beauregard dans le département de l'Essonne et la région Île-de-France.,,1820976,,1,Wikipédia : Château de Saint-Jean de Beauregard (Essonne),
"Bastia, Place Saint-Nicolas",,city,corse,"[42.7005856,9.45122779999997]",,"Allée Général Fieschi, 20200 Bastia","La place Saint-Nicolas est la principale place de Bastia, en Corse.",,8267736,,1,Wikipédia : Place Saint-Nicolas (Bastia),
Parc Saint Paul,,event,acategoriser,"[49.421484,1.98281700000007]",www.parcsaintpaul.fr,"47 Rue de l'Avelon, 60650 Saint-Paul","Le Parc Saint Paul est un parc d'attractions situé à Saint-Paul, dans l'Oise à quelques kilomètres de Beauvais et à 70 km de Paris.",,3004864,,1,Wikipédia : Parc Saint-Paul,
